date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-20,19:23,WEEN,"JasonTheWeen",twitch,jasontheween,2686358,,,100.1,926,291919
2026-07-20,19:23,SKETCH,"Sketch",twitch,thesketchreal,1730041,,,48.9,875,29130
2026-07-20,19:23,LACY,"Lacy",twitch,lacy,3161316,,,105.8,910,447634
2026-07-20,19:23,MARLON,"Marlon",twitch,marlon,2735979,,,97.5,965,235223
2026-07-20,19:23,SILKY,"Silky",twitch,silky,1346809,,,98.6,976,114313
2026-07-20,19:23,DRUM,"OfficeDrummer",twitch,officedrummer,261350,,,52.9,200,8249
2026-07-20,19:23,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,4,,,0,0,0
2026-07-20,19:23,YUSUF,"Yusuf7n",twitch,yusuf7n,318703,,,99.5,927,16591
2026-07-20,19:23,PINK,"s0pink",twitch,s0pink,37048,314,,115.8,219,12041
2026-07-20,19:23,MOOK,"Mookie",twitch,mookie,25958,,,64.3,445,22849
2026-07-20,19:23,AIKOOO,"Aikooofficial",twitch,aikooofficial,17620,,,102,247,888
2026-07-20,19:23,STRAIG,"Straight2ThBank",twitch,straight2thbank,396,,,0,0,0
2026-07-20,19:23,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,18604,89,,92.9,63,1806
2026-07-20,19:23,A2GUAP,"A2guapo",twitch,a2guapo,256521,,,76.1,279,9815
2026-07-20,19:23,AVAZUR,"Avazura",twitch,avazura,54247,,,65,98,8553
2026-07-20,19:23,2XCEEE,"2xceeej",twitch,2xceeej,52928,,,43.3,270,8130
2026-07-20,19:23,ANDREW,"Andrewuhrik",twitch,andrewuhrik,27897,,,42.7,415,3638
2026-07-20,19:23,ANGELC,"AngelCrackedU",twitch,angelcrackedu,22730,,,22.3,119,21743
2026-07-20,19:23,AOZAMI,"Aozami",twitch,aozami,55125,,,104,378,22013
2026-07-20,19:23,BENJYC,"BenjyChavez_",twitch,benjychavez_,315775,,,83.9,923,41245
2026-07-20,19:23,BLAZIA,"Blazian",twitch,blazian,29098,,,47.2,722,7114
2026-07-20,19:23,BONITA,"Bonita",twitch,bonita,38678,,,63.9,288,5291
2026-07-20,19:23,BRAEDE,"Braeden",twitch,braeden,424088,,,101.1,935,105495
2026-07-20,19:23,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-20,19:23,MADAIC,"Madaichakell",twitch,madaichakell,8987,39,,82.7,47,1212
2026-07-20,19:23,MADI2H,"Madi2hottyy",twitch,madi2hottyy,489644,,,88.2,908,293219
2026-07-20,19:23,MALEK0,"Malek_04",twitch,malek_04,66938,,,110.4,414,31964
2026-07-20,19:23,MANDOO,"MandooMillions",twitch,mandoomillions,12995,,,96.5,132,1747
2026-07-20,19:23,MEESTE,"MeesterKeem",twitch,meesterkeem,85611,,,110.6,950,90825
2026-07-20,19:23,MIYA,"Miya",twitch,miya,22532,,,0,0,0
2026-07-20,19:23,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-20,19:23,NOEMI,"Noemi",twitch,noemi,171800,,,99.7,201,13623
2026-07-20,19:23,NOTBIL,"NotBilzo",twitch,notbilzo,341678,,,72,923,225327
2026-07-20,19:23,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,71386,,,49.2,751,52163
2026-07-20,19:23,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-20,19:23,PUDGIE,"Pudgie16",twitch,pudgie16,57825,,,44.1,530,21324
2026-07-20,19:23,REEMKN,"Reemknocks",twitch,reemknocks,372428,,,58.9,925,126017
2026-07-20,19:23,RIZPY,"RizpyYT",twitch,rizpyyt,32773,,,38.5,762,30387
2026-07-20,19:23,RULAEM,"Rula Empire",twitch,rulaempire,170689,,,34.2,253,3912
2026-07-20,19:23,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-20,19:23,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,21860,,,68.7,258,8716
2026-07-20,19:23,SELEOL,"Seleolu",twitch,seleolu,18454,,,63.5,352,4157
2026-07-20,19:23,SHAZDE,"Shaz Delicious",twitch,shazdelicious,86630,,,69.6,840,28181
2026-07-20,19:23,SIERRA,"Sierra Sprague",twitch,sierrasprague,88554,,,109.8,878,58506
2026-07-20,19:23,SUHMMI,"SUHMMIEE",twitch,suhmmiee,33376,,,75.7,579,13950
2026-07-20,19:23,SUKIIM,"Sukiimellow",twitch,sukiimellow,85692,,,91.5,944,164287
2026-07-20,19:23,SUBURB,"Suburbbaby",twitch,suburbbaby,767480,,,83.5,871,397294
2026-07-20,19:23,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-20,19:23,YSABEL,"Ysabella Grace",twitch,ysabellagrace,43980,,,95.5,548,4573
2026-07-20,19:23,COOLIT,"Coolitshawty",twitch,coolitshawty,13914,,,59.3,143,1748
2026-07-20,19:23,CUTEGU,"CuteGunz",twitch,cutegunz,25231,,,101.5,295,2029
2026-07-20,19:23,DAMIIL,"DamiiLive",twitch,damiilive,105237,,,86.6,819,20520
2026-07-20,19:23,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,4922,,,50.6,176,2235
2026-07-20,19:23,E11YSA,"E11ysa",twitch,e11ysa,230174,,,80.2,962,67044
2026-07-20,19:23,ELINAM,"Elinameng",twitch,elinameng,26096,,,103.6,283,8320
2026-07-20,19:23,EZEE,"Ezee",twitch,ezee,81059,1055,,107,939,14631
2026-07-20,19:23,FLAKO,"Flako",twitch,flako,100921,,,114.9,239,7831
2026-07-20,19:23,FUMIBE,"Fumibean",twitch,fumibean,23699,,,78,145,13462
2026-07-20,19:23,FTGIOO,"ftgioo",twitch,ftgioo,155045,,,21.9,960,66452
2026-07-20,19:23,ILIKEH,"ilikehaskell",twitch,ilikehaskell,410846,,,54.7,923,648381
2026-07-20,19:23,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-20,19:23,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-20,19:23,THATSD,"thatsdaveontv",twitch,thatsdaveontv,257813,,,82.2,720,46395
2026-07-20,19:23,IWASTO,"iwastori",twitch,iwastori,23320,,,97.9,226,2302
2026-07-20,19:23,JADAMA,"Jadamalaytv",twitch,jadamalaytv,70631,,,63.8,464,14830
2026-07-20,19:23,JAYMOM,"Jaymommy0",twitch,jaymommy0,60247,,,94.6,814,48004
2026-07-20,19:23,JSHOCK,"Jshock9nine",twitch,jshock9nine,156903,,,106.1,929,44161
2026-07-20,19:23,JORDYN,"Jordyn Lucas",twitch,jordynlucas,216951,,,77.9,956,146218
2026-07-20,19:23,JUICYJ,"JuicyJacob",twitch,juicyjacob,67094,,,89.7,931,38002
2026-07-20,19:23,KICOSM,"KiCosmic",twitch,kicosmic,13601,,,30.3,69,11657
2026-07-20,19:23,KIIING,"KiiingJojo",twitch,kiiingjojo,16672,,,11.9,222,4007
2026-07-20,19:23,KING68,"King68TheGreat",twitch,king68thegreat,72090,,,74.8,569,8987
2026-07-20,19:23,THEMIG,"TheMightyBA",twitch,themightyba,15191,,,37.4,157,8777
2026-07-20,19:23,THEREA,"Therealnialovee",twitch,therealnialovee,91305,,,77.5,424,15392
2026-07-20,19:23,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-20,19:23,TIANAM,"Tiana Musarra",twitch,tianamusarra,14,,,0,0,0
2026-07-20,19:23,WABEWR,"Wabewrld",twitch,wabewrld,41394,,,86.4,77,2453
2026-07-20,19:23,WARDRO,"WardrobeWinter",twitch,wardrobewinter,451733,,,49.8,911,92195
2026-07-20,19:23,WRLDKA,"WRLDKailee",twitch,wrldkailee,64601,,,97.1,297,9800
2026-07-20,19:23,XSCAPE,"XscapeVerse",twitch,xscapeverse,14728,,,18.1,56,9712
2026-07-20,19:23,YABOYY,"Yaboyywill",twitch,yaboyywill,1277,,,0,0,0
2026-07-20,19:23,YUGI2X,"Yugi2x",twitch,yugi2x,416852,,,106.1,965,42182
2026-07-20,19:23,STANLE,"Stanley Meng",twitch,stanleyymeng,16526,,,110.8,513,8397
2026-07-20,19:23,MARLEA,"Marlea",twitch,marlea,60785,,,51.7,105,5592
2026-07-20,19:23,DAVIS,"Davis",twitch,davis,533923,,,13.2,142,62529
2026-07-20,19:23,AMBERR,"AmberrTyson",twitch,amberrtyson,90385,1642,,97.2,970,27467
2026-07-20,19:23,EDWARD,"Edwardkso",twitch,edwardkso,123516,,,105.1,406,8988
2026-07-20,19:23,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-20,19:23,LANIAL,"Lanializa",twitch,lanializa,109586,,,24.8,825,37743
2026-07-20,19:23,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,11197,,,53,165,1019
2026-07-20,19:23,CATRNA,"Catrnado",twitch,catrnado,63388,,,59,263,65691
2026-07-20,19:23,CHAKRA,"ChakraShooter",twitch,chakrashooter,28685,,,61,266,3140
2026-07-20,19:23,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,420640,,,98.1,918,81677
2026-07-20,19:23,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,58317,,,91.8,910,41660
2026-07-20,19:23,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-20,19:23,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,178846,,,98.3,505,50326
2026-07-20,19:23,ARKY,"Arky",twitch,arky,522514,,,40.1,945,31381
2026-07-20,19:23,RYNENZ,"rynenzo",twitch,rynenzo,237815,346,,15.6,312,1790
2026-07-20,19:23,CHICKL,"Chicklet",twitch,chicklethf,165210,,,11.8,163,16932
2026-07-20,19:23,MCQN,"McQueen",twitch,mcqueennlive,125731,,,74.8,923,28376
2026-07-20,19:23,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-20,19:23,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-20,19:23,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,283039365,,,
2026-07-20,19:23,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3230291,,,
2026-07-20,19:23,SMOKE,"Smokecertified",youtube,@smokecertified,101,,493,,,
2026-07-20,19:23,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27400,,2655573,,,
2026-07-20,20:02,STABLE,"Stable Ronaldo",twitch,stableronaldo,5080924,,,96.1,908,493240
2026-07-20,20:02,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2780370,,,41,952,254678
2026-07-20,20:02,WEEN,"JasonTheWeen",twitch,jasontheween,2686447,,,100.1,926,292384
2026-07-20,20:02,SKETCH,"Sketch",twitch,thesketchreal,1730056,,,48.9,841,29202
2026-07-20,20:02,LACY,"Lacy",twitch,lacy,3161525,,,105.8,904,448436
2026-07-20,20:02,MARLON,"Marlon",twitch,marlon,2736096,,,97.5,965,235773
2026-07-20,20:02,SILKY,"Silky",twitch,silky,1346837,,,98.6,970,114435
2026-07-20,20:02,DRUM,"OfficeDrummer",twitch,officedrummer,261351,,,52.9,201,8266
2026-07-20,20:02,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,4,,,0,0,0
2026-07-20,20:02,YUSUF,"Yusuf7n",twitch,yusuf7n,318710,,,99.5,937,16636
2026-07-20,20:02,PINK,"s0pink",twitch,s0pink,37147,319,,116.5,218,12066
2026-07-20,20:02,MOOK,"Mookie",twitch,mookie,25967,,,64.3,440,22956
2026-07-20,20:02,AIKOOO,"Aikooofficial",twitch,aikooofficial,17619,,,102,244,885
2026-07-20,20:02,STRAIG,"Straight2ThBank",twitch,straight2thbank,396,,,0,0,0
2026-07-20,20:02,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,18621,85,,92.9,63,1815
2026-07-20,20:02,A2GUAP,"A2guapo",twitch,a2guapo,256530,,,76.1,279,9873
2026-07-20,20:02,AVAZUR,"Avazura",twitch,avazura,54249,,,65,98,8554
2026-07-20,20:02,2XCEEE,"2xceeej",twitch,2xceeej,52932,,,43.3,276,8150
2026-07-20,20:02,ANDREW,"Andrewuhrik",twitch,andrewuhrik,27897,,,42.7,419,3648
2026-07-20,20:02,ANGELC,"AngelCrackedU",twitch,angelcrackedu,22739,,,22.3,119,21769
2026-07-20,20:02,AOZAMI,"Aozami",twitch,aozami,55133,,,104,378,22145
2026-07-20,20:02,BENJYC,"BenjyChavez_",twitch,benjychavez_,315840,,,83.9,923,41431
2026-07-20,20:02,BLAZIA,"Blazian",twitch,blazian,29117,,,47.2,719,7178
2026-07-20,20:02,BONITA,"Bonita",twitch,bonita,38685,,,63.9,292,5317
2026-07-20,20:02,BRAEDE,"Braeden",twitch,braeden,424139,,,101.1,936,105898
2026-07-20,20:02,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-20,20:02,MADAIC,"Madaichakell",twitch,madaichakell,8997,39,,83.4,47,1246
2026-07-20,20:02,MADI2H,"Madi2hottyy",twitch,madi2hottyy,489711,,,88.2,906,294141
2026-07-20,20:02,MALEK0,"Malek_04",twitch,malek_04,66945,,,110.4,416,32026
2026-07-20,20:02,MANDOO,"MandooMillions",twitch,mandoomillions,12998,,,96.5,133,1751
2026-07-20,20:02,MEESTE,"MeesterKeem",twitch,meesterkeem,85638,,,110.6,946,91317
2026-07-20,20:02,MIYA,"Miya",twitch,miya,22532,,,0,0,0
2026-07-20,20:02,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-20,20:02,NOEMI,"Noemi",twitch,noemi,171804,,,99.7,201,13711
2026-07-20,20:02,NOTBIL,"NotBilzo",twitch,notbilzo,341794,,,72,926,226839
2026-07-20,20:02,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,71389,,,49.2,763,52273
2026-07-20,20:02,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-20,20:02,PUDGIE,"Pudgie16",twitch,pudgie16,57902,,,44.1,527,21499
2026-07-20,20:02,REEMKN,"Reemknocks",twitch,reemknocks,372524,,,58.9,917,126314
2026-07-20,20:02,RIZPY,"RizpyYT",twitch,rizpyyt,32774,,,38.5,772,30496
2026-07-20,20:02,RULAEM,"Rula Empire",twitch,rulaempire,170696,,,34.2,254,3917
2026-07-20,20:02,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-20,20:02,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,21866,,,68.7,260,8727
2026-07-20,20:02,SELEOL,"Seleolu",twitch,seleolu,18456,,,63.5,351,4160
2026-07-20,20:02,SHAZDE,"Shaz Delicious",twitch,shazdelicious,86633,,,69.6,844,28211
2026-07-20,20:02,SIERRA,"Sierra Sprague",twitch,sierrasprague,88622,,,109.8,908,58827
2026-07-20,20:02,SUHMMI,"SUHMMIEE",twitch,suhmmiee,33380,,,75.7,580,13985
2026-07-20,20:02,SUKIIM,"Sukiimellow",twitch,sukiimellow,85774,,,91.5,953,164779
2026-07-20,20:02,SUBURB,"Suburbbaby",twitch,suburbbaby,767739,,,83.5,869,398737
2026-07-20,20:02,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-20,20:02,YSABEL,"Ysabella Grace",twitch,ysabellagrace,43990,,,95.5,540,4571
2026-07-20,20:02,COOLIT,"Coolitshawty",twitch,coolitshawty,13915,,,59.3,146,1755
2026-07-20,20:02,CUTEGU,"CuteGunz",twitch,cutegunz,25232,,,101.5,293,2051
2026-07-20,20:02,DAMIIL,"DamiiLive",twitch,damiilive,105241,,,86.6,835,20563
2026-07-20,20:02,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,4924,,,50.6,177,2235
2026-07-20,20:02,E11YSA,"E11ysa",twitch,e11ysa,230225,,,80.2,964,67226
2026-07-20,20:02,ELINAM,"Elinameng",twitch,elinameng,26097,,,103.6,284,8342
2026-07-20,20:02,EZEE,"Ezee",twitch,ezee,81279,772,,107.6,944,14699
2026-07-20,20:02,FLAKO,"Flako",twitch,flako,100923,,,114.9,245,7879
2026-07-20,20:02,FUMIBE,"Fumibean",twitch,fumibean,23722,,,78,145,13547
2026-07-20,20:02,FTGIOO,"ftgioo",twitch,ftgioo,155062,,,21.9,953,66624
2026-07-20,20:02,ILIKEH,"ilikehaskell",twitch,ilikehaskell,411076,,,54.7,921,649790
2026-07-20,20:02,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-20,20:02,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-20,20:02,THATSD,"thatsdaveontv",twitch,thatsdaveontv,257854,,,82.2,727,46509
2026-07-20,20:02,IWASTO,"iwastori",twitch,iwastori,23321,,,97.9,226,2306
2026-07-20,20:02,JADAMA,"Jadamalaytv",twitch,jadamalaytv,70642,,,63.8,474,14860
2026-07-20,20:02,JAYMOM,"Jaymommy0",twitch,jaymommy0,60269,,,94.6,814,48173
2026-07-20,20:02,JSHOCK,"Jshock9nine",twitch,jshock9nine,157006,,,106.1,918,44311
2026-07-20,20:02,JORDYN,"Jordyn Lucas",twitch,jordynlucas,216979,,,77.9,956,146500
2026-07-20,20:02,JUICYJ,"JuicyJacob",twitch,juicyjacob,67159,,,89.7,929,38178
2026-07-20,20:02,KICOSM,"KiCosmic",twitch,kicosmic,13609,,,30.3,69,11668
2026-07-20,20:02,KIIING,"KiiingJojo",twitch,kiiingjojo,16673,,,11.9,219,4021
2026-07-20,20:02,KING68,"King68TheGreat",twitch,king68thegreat,72096,,,74.8,578,9007
2026-07-20,20:02,THEMIG,"TheMightyBA",twitch,themightyba,15196,,,37.4,158,8847
2026-07-20,20:02,THEREA,"Therealnialovee",twitch,therealnialovee,91318,,,77.5,422,15422
2026-07-20,20:02,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-20,20:02,TIANAM,"Tiana Musarra",twitch,tianamusarra,14,,,0,0,0
2026-07-20,20:02,WABEWR,"Wabewrld",twitch,wabewrld,41395,,,86.4,77,2455
2026-07-20,20:02,WARDRO,"WardrobeWinter",twitch,wardrobewinter,451831,,,49.8,906,92589
2026-07-20,20:02,WRLDKA,"WRLDKailee",twitch,wrldkailee,64613,,,97.1,295,9838
2026-07-20,20:02,XSCAPE,"XscapeVerse",twitch,xscapeverse,14741,,,18.1,56,9753
2026-07-20,20:02,YABOYY,"Yaboyywill",twitch,yaboyywill,1277,,,0,0,0
2026-07-20,20:02,YUGI2X,"Yugi2x",twitch,yugi2x,416863,,,106.1,967,42355
2026-07-20,20:02,STANLE,"Stanley Meng",twitch,stanleyymeng,16528,,,110.8,513,8442
2026-07-20,20:02,MARLEA,"Marlea",twitch,marlea,60793,,,51.7,105,5643
2026-07-20,20:02,DAVIS,"Davis",twitch,davis,533925,,,13.2,142,62615
2026-07-20,20:02,AMBERR,"AmberrTyson",twitch,amberrtyson,90995,3396,,97.2,973,27703
2026-07-20,20:02,EDWARD,"Edwardkso",twitch,edwardkso,123518,,,105.1,411,9069
2026-07-20,20:02,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-20,20:02,LANIAL,"Lanializa",twitch,lanializa,109614,,,24.8,810,37871
2026-07-20,20:02,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,11196,,,53,166,1020
2026-07-20,20:02,CATRNA,"Catrnado",twitch,catrnado,63396,,,59,262,65861
2026-07-20,20:02,CHAKRA,"ChakraShooter",twitch,chakrashooter,28687,,,61,267,3143
2026-07-20,20:02,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,420657,,,98.1,928,81893
2026-07-20,20:02,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,58319,,,91.8,910,41673
2026-07-20,20:02,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-20,20:02,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,178858,,,98.3,506,50505
2026-07-20,20:02,ARKY,"Arky",twitch,arky,522529,,,40.1,950,31432
2026-07-20,20:02,RYNENZ,"rynenzo",twitch,rynenzo,237896,328,,15.6,341,1836
2026-07-20,20:02,CHICKL,"Chicklet",twitch,chicklethf,165214,,,11.8,162,17099
2026-07-20,20:02,MCQN,"McQueen",twitch,mcqueennlive,125734,,,74.8,939,28578
2026-07-20,20:02,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-20,20:02,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-20,20:02,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,283039365,,,
2026-07-20,20:02,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3230291,,,
2026-07-20,20:02,SMOKE,"Smokecertified",youtube,@smokecertified,101,,493,,,
2026-07-20,20:02,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27400,,2655573,,,
2026-07-20,20:35,STABLE,"Stable Ronaldo",twitch,stableronaldo,5081030,,,96.1,907,494121
2026-07-20,20:35,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2780499,,,41,947,255175
2026-07-20,20:35,WEEN,"JasonTheWeen",twitch,jasontheween,2686502,,,100.1,931,292961
2026-07-20,20:35,SKETCH,"Sketch",twitch,thesketchreal,1730057,,,48.9,833,29260
2026-07-20,20:35,LACY,"Lacy",twitch,lacy,3161676,,,105.8,907,449446
2026-07-20,20:35,MARLON,"Marlon",twitch,marlon,2736169,,,97.5,961,236084
2026-07-20,20:35,SILKY,"Silky",twitch,silky,1346854,,,98.6,966,114620
2026-07-20,20:35,DRUM,"OfficeDrummer",twitch,officedrummer,261352,,,52.9,201,8301
2026-07-20,20:35,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,4,,,0,0,0
2026-07-20,20:35,YUSUF,"Yusuf7n",twitch,yusuf7n,318716,,,99.5,944,16670
2026-07-20,20:35,PINK,"s0pink",twitch,s0pink,37226,267,,117,219,12121
2026-07-20,20:35,MOOK,"Mookie",twitch,mookie,25975,,,64.3,443,23036
2026-07-20,20:35,AIKOOO,"Aikooofficial",twitch,aikooofficial,17619,,,102,247,893
2026-07-20,20:35,STRAIG,"Straight2ThBank",twitch,straight2thbank,396,,,0,0,0
2026-07-20,20:35,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,18629,66,,92.9,63,1834
2026-07-20,20:35,A2GUAP,"A2guapo",twitch,a2guapo,256532,,,76.1,280,9975
2026-07-20,20:35,AVAZUR,"Avazura",twitch,avazura,54252,,,65,98,8561
2026-07-20,20:35,2XCEEE,"2xceeej",twitch,2xceeej,52942,,,43.3,272,8148
2026-07-20,20:35,ANDREW,"Andrewuhrik",twitch,andrewuhrik,27896,,,42.7,414,3643
2026-07-20,20:35,ANGELC,"AngelCrackedU",twitch,angelcrackedu,22744,,,22.3,118,21807
2026-07-20,20:35,AOZAMI,"Aozami",twitch,aozami,55142,,,104,378,22153
2026-07-20,20:35,BENJYC,"BenjyChavez_",twitch,benjychavez_,315901,,,83.9,927,41659
2026-07-20,20:35,BLAZIA,"Blazian",twitch,blazian,29136,,,47.2,725,7181
2026-07-20,20:35,BONITA,"Bonita",twitch,bonita,38688,,,63.9,290,5327
2026-07-20,20:35,BRAEDE,"Braeden",twitch,braeden,424213,,,101.1,946,22299
2026-07-20,20:35,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-20,20:35,MADAIC,"Madaichakell",twitch,madaichakell,9005,37,,83.9,47,1251
2026-07-20,20:35,MADI2H,"Madi2hottyy",twitch,madi2hottyy,489801,,,88.2,909,294925
2026-07-20,20:35,MALEK0,"Malek_04",twitch,malek_04,66948,,,110.4,413,32045
2026-07-20,20:35,MANDOO,"MandooMillions",twitch,mandoomillions,12997,,,96.5,129,1748
2026-07-20,20:35,MEESTE,"MeesterKeem",twitch,meesterkeem,85651,,,110.6,946,91860
2026-07-20,20:35,MIYA,"Miya",twitch,miya,22531,,,0,0,0
2026-07-20,20:35,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-20,20:35,NOEMI,"Noemi",twitch,noemi,171812,,,99.7,202,13749
2026-07-20,20:35,NOTBIL,"NotBilzo",twitch,notbilzo,341914,,,72,932,228349
2026-07-20,20:35,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,71394,,,49.2,756,52312
2026-07-20,20:35,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-20,20:35,PUDGIE,"Pudgie16",twitch,pudgie16,57949,,,44.1,528,21636
2026-07-20,20:35,REEMKN,"Reemknocks",twitch,reemknocks,372633,,,58.9,923,126617
2026-07-20,20:35,RIZPY,"RizpyYT",twitch,rizpyyt,32776,,,38.5,777,30553
2026-07-20,20:35,RULAEM,"Rula Empire",twitch,rulaempire,170700,,,34.2,252,3913
2026-07-20,20:35,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-20,20:35,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,21867,,,68.7,258,8733
2026-07-20,20:35,SELEOL,"Seleolu",twitch,seleolu,18457,,,63.5,349,4156
2026-07-20,20:35,SHAZDE,"Shaz Delicious",twitch,shazdelicious,86637,,,69.6,853,28228
2026-07-20,20:35,SIERRA,"Sierra Sprague",twitch,sierrasprague,88693,,,109.8,887,59028
2026-07-20,20:35,SUHMMI,"SUHMMIEE",twitch,suhmmiee,33384,,,75.7,582,14010
2026-07-20,20:35,SUKIIM,"Sukiimellow",twitch,sukiimellow,85838,,,91.5,945,165207
2026-07-20,20:35,SUBURB,"Suburbbaby",twitch,suburbbaby,767960,,,83.5,868,399729
2026-07-20,20:35,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-20,20:35,YSABEL,"Ysabella Grace",twitch,ysabellagrace,43993,,,95.5,550,4582
2026-07-20,20:35,COOLIT,"Coolitshawty",twitch,coolitshawty,13915,,,59.3,146,1762
2026-07-20,20:35,CUTEGU,"CuteGunz",twitch,cutegunz,25232,,,101.5,294,2056
2026-07-20,20:35,DAMIIL,"DamiiLive",twitch,damiilive,105247,,,86.6,814,20592
2026-07-20,20:35,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,4925,,,50.6,178,2247
2026-07-20,20:35,E11YSA,"E11ysa",twitch,e11ysa,230290,,,80.2,962,67379
2026-07-20,20:35,ELINAM,"Elinameng",twitch,elinameng,26097,,,103.6,284,8353
2026-07-20,20:35,EZEE,"Ezee",twitch,ezee,81454,714,,108.2,938,14715
2026-07-20,20:35,FLAKO,"Flako",twitch,flako,100922,,,114.9,242,7880
2026-07-20,20:35,FUMIBE,"Fumibean",twitch,fumibean,23738,,,78,147,13626
2026-07-20,20:35,FTGIOO,"ftgioo",twitch,ftgioo,155077,,,21.9,953,66726
2026-07-20,20:35,ILIKEH,"ilikehaskell",twitch,ilikehaskell,411230,,,54.7,927,651013
2026-07-20,20:35,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-20,20:35,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-20,20:35,THATSD,"thatsdaveontv",twitch,thatsdaveontv,257872,,,82.2,719,46562
2026-07-20,20:35,IWASTO,"iwastori",twitch,iwastori,23326,,,97.9,224,2302
2026-07-20,20:35,JADAMA,"Jadamalaytv",twitch,jadamalaytv,70641,,,63.8,472,14877
2026-07-20,20:35,JAYMOM,"Jaymommy0",twitch,jaymommy0,60286,,,94.6,814,48211
2026-07-20,20:35,JSHOCK,"Jshock9nine",twitch,jshock9nine,157112,,,106.1,936,44592
2026-07-20,20:35,JORDYN,"Jordyn Lucas",twitch,jordynlucas,217007,,,77.9,958,146799
