date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-18,15:00,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-18,15:00,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-18,15:00,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282893720,,,
2026-07-18,15:00,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3212952,,,
2026-07-18,15:00,SMOKE,"Smokecertified",youtube,@smokecertified,84,,440,,,
2026-07-18,15:00,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27000,,2648916,,,
2026-07-18,16:04,STABLE,"Stable Ronaldo",twitch,stableronaldo,5022432,52575,,65.8,84,219917
2026-07-18,16:04,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2685519,24490,,35.1,91,70385
2026-07-18,16:04,WEEN,"JasonTheWeen",twitch,jasontheween,2632525,26424,,68.9,79,163318
2026-07-18,16:04,SKETCH,"Sketch",twitch,thesketchreal,1723926,1814,,30.9,82,16519
2026-07-18,16:04,LACY,"Lacy",twitch,lacy,3048943,52431,,71.9,90,162341
2026-07-18,16:04,MARLON,"Marlon",twitch,marlon,2672312,13923,,68.1,95,96614
2026-07-18,16:04,SILKY,"Silky",twitch,silky,1325144,7616,,69.7,95,66703
2026-07-18,16:04,DRUM,"OfficeDrummer",twitch,officedrummer,259880,333,,52.9,90,5275
2026-07-18,16:04,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-18,16:04,YUSUF,"Yusuf7n",twitch,yusuf7n,310293,1588,,65.6,94,8392
2026-07-18,16:04,PINK,"s0pink",twitch,s0pink,29025,61,,67,89,7037
2026-07-18,16:04,MOOK,"Mookie",twitch,mookie,19982,161,,40,87,12554
2026-07-18,16:04,AIKOOO,"Aikooofficial",twitch,aikooofficial,14550,57,,0,80,430
2026-07-18,16:04,STRAIG,"Straight2ThBank",twitch,straight2thbank,330,,,0,0,0
2026-07-18,16:04,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,15469,42,,51.2,37,881
2026-07-18,16:04,A2GUAP,"A2guapo",twitch,a2guapo,251796,168,,44.9,94,3745
2026-07-18,16:04,AVAZUR,"Avazura",twitch,avazura,50723,279,,36,65,5308
2026-07-18,16:04,2XCEEE,"2xceeej",twitch,2xceeej,46650,101,,26.2,84,5626
2026-07-18,16:04,ANDREW,"Andrewuhrik",twitch,andrewuhrik,25040,75,,35.2,86,1291
2026-07-18,16:04,ANGELC,"AngelCrackedU",twitch,angelcrackedu,18946,,,39.1,78,11584
2026-07-18,16:04,AOZAMI,"Aozami",twitch,aozami,45686,405,,62.8,93,10131
2026-07-18,16:04,BENJYC,"BenjyChavez_",twitch,benjychavez_,263418,5140,,49.2,86,11404
2026-07-18,16:04,BLAZIA,"Blazian",twitch,blazian,17761,86,,47.2,94,1590
2026-07-18,16:04,BONITA,"Bonita",twitch,bonita,35030,162,,41.3,93,2546
2026-07-18,16:04,BRAEDE,"Braeden",twitch,braeden,381595,9778,,68.7,90,34290
2026-07-18,16:04,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-18,16:04,MADAIC,"Madaichakell",twitch,madaichakell,6320,29,,43.9,29,472
2026-07-18,16:04,MADI2H,"Madi2hottyy",twitch,madi2hottyy,456719,4871,,68.7,76,148946
2026-07-18,16:04,MALEK0,"Malek_04",twitch,malek_04,59288,190,,67.4,96,19614
2026-07-18,16:04,MANDOO,"MandooMillions",twitch,mandoomillions,6498,49,,61,70,784
2026-07-18,16:04,MEESTE,"MeesterKeem",twitch,meesterkeem,65882,542,,67.1,95,21682
2026-07-18,16:04,MIYA,"Miya",twitch,miya,22535,,,0,0,0
2026-07-18,16:04,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-18,16:04,NOEMI,"Noemi",twitch,noemi,168171,1447,,62.3,89,7642
2026-07-18,16:04,NOTBIL,"NotBilzo",twitch,notbilzo,275766,,,53.1,76,82281
2026-07-18,16:04,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,65363,479,,45.6,95,39522
2026-07-18,16:04,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-18,16:04,PUDGIE,"Pudgie16",twitch,pudgie16,37730,226,,52.4,94,9007
2026-07-18,16:04,REEMKN,"Reemknocks",twitch,reemknocks,338037,2570,,28.6,90,65292
2026-07-18,16:04,RIZPY,"RizpyYT",twitch,rizpyyt,29911,1595,,38.5,594,19859
2026-07-18,16:04,RULAEM,"Rula Empire",twitch,rulaempire,167040,215,,31.2,90,2024
2026-07-18,16:04,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-18,16:04,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,17083,201,,43.8,95,4566
2026-07-18,16:04,SELEOL,"Seleolu",twitch,seleolu,14490,57,,41.7,95,2181
2026-07-18,16:04,SHAZDE,"Shaz Delicious",twitch,shazdelicious,80250,483,,47.1,93,13280
2026-07-18,16:04,SIERRA,"Sierra Sprague",twitch,sierrasprague,63712,662,,64.4,86,21388
2026-07-18,16:04,SUHMMI,"SUHMMIEE",twitch,suhmmiee,28800,130,,48.4,93,6455
2026-07-18,16:04,SUKIIM,"Sukiimellow",twitch,sukiimellow,67846,3206,,49.8,90,73403
2026-07-18,16:04,SUBURB,"Suburbbaby",twitch,suburbbaby,587100,73041,,49.5,85,97036
2026-07-18,16:04,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-18,16:04,YSABEL,"Ysabella Grace",twitch,ysabellagrace,30799,263,,66.5,95,1697
2026-07-18,16:04,COOLIT,"Coolitshawty",twitch,coolitshawty,12566,38,,45.7,90,939
2026-07-18,16:04,CUTEGU,"CuteGunz",twitch,cutegunz,23737,120,,67.8,82,761
2026-07-18,16:04,DAMIIL,"DamiiLive",twitch,damiilive,96932,439,,67.7,84,13653
2026-07-18,16:04,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,3460,20,,30.7,79,851
2026-07-18,16:04,E11YSA,"E11ysa",twitch,e11ysa,200278,2537,,56.3,98,26515
2026-07-18,16:04,ELINAM,"Elinameng",twitch,elinameng,22052,638,,69.1,97,4457
2026-07-18,16:04,EZEE,"Ezee",twitch,ezee,62465,,,60.1,98,4609
2026-07-18,16:04,FLAKO,"Flako",twitch,flako,82917,124,,69.3,84,4955
2026-07-18,16:04,FUMIBE,"Fumibean",twitch,fumibean,14289,111,,9.4,58,2725
2026-07-18,16:04,FTGIOO,"ftgioo",twitch,ftgioo,131228,1497,,26.4,93,35161
2026-07-18,16:04,ILIKEH,"ilikehaskell",twitch,ilikehaskell,353342,12726,,38.4,83,361928
2026-07-18,16:04,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-18,16:04,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-18,16:04,THATSD,"thatsdaveontv",twitch,thatsdaveontv,230962,1665,,49.7,85,28412
2026-07-18,16:04,IWASTO,"iwastori",twitch,iwastori,21343,73,,68.1,86,1134
2026-07-18,16:04,JADAMA,"Jadamalaytv",twitch,jadamalaytv,63869,445,,45.6,97,7888
2026-07-18,16:04,JAYMOM,"Jaymommy0",twitch,jaymommy0,51956,,,65.8,86,23885
2026-07-18,16:04,JSHOCK,"Jshock9nine",twitch,jshock9nine,117216,2314,,65.8,97,22753
2026-07-18,16:04,JORDYN,"Jordyn Lucas",twitch,jordynlucas,191840,5334,,55.8,93,93356
2026-07-18,16:04,JUICYJ,"JuicyJacob",twitch,juicyjacob,53462,1833,,64.1,96,11993
2026-07-18,16:04,KICOSM,"KiCosmic",twitch,kicosmic,11706,38,,27.8,44,7888
2026-07-18,16:04,KIIING,"KiiingJojo",twitch,kiiingjojo,15402,33,,11.9,85,798
2026-07-18,16:04,KING68,"King68TheGreat",twitch,king68thegreat,66415,648,,52.3,92,4564
2026-07-18,16:04,THEMIG,"TheMightyBA",twitch,themightyba,14367,97,,31.7,86,1422
2026-07-18,16:04,THEREA,"Therealnialovee",twitch,therealnialovee,77284,412,,45.2,96,8574
2026-07-18,16:04,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-18,16:04,TIANAM,"Tiana Musarra",twitch,tianamusarra,13,,,0,0,0
2026-07-18,16:04,WABEWR,"Wabewrld",twitch,wabewrld,39642,66,,63,58,1332
2026-07-18,16:04,WARDRO,"WardrobeWinter",twitch,wardrobewinter,396672,15385,,19.1,85,19838
2026-07-18,16:04,WRLDKA,"WRLDKailee",twitch,wrldkailee,54302,351,,57.5,84,4152
2026-07-18,16:04,XSCAPE,"XscapeVerse",twitch,xscapeverse,12216,136,,18.1,49,5287
2026-07-18,16:04,YABOYY,"Yaboyywill",twitch,yaboyywill,1273,,,0,0,0
2026-07-18,16:04,YUGI2X,"Yugi2x",twitch,yugi2x,395305,1893,,69.6,98,19310
2026-07-18,16:04,MARLEA,"Marlea",twitch,marlea,58095,232,,40.5,58,2432
2026-07-18,16:04,DAVIS,"Davis",twitch,davis,530527,,,10.2,77,40866
2026-07-18,16:04,AMBERR,"AmberrTyson",twitch,amberrtyson,73073,341,,63.2,91,10862
2026-07-18,16:04,EDWARD,"Edwardkso",twitch,edwardkso,116841,151,,67.4,94,4545
2026-07-18,16:04,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-18,16:04,LANIAL,"Lanializa",twitch,lanializa,92192,910,,19.7,87,16119
2026-07-18,16:04,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,9675,,,44.4,93,630
2026-07-18,16:04,CATRNA,"Catrnado",twitch,catrnado,57136,356,,39.4,87,40485
2026-07-18,16:04,CHAKRA,"ChakraShooter",twitch,chakrashooter,26636,114,,46.1,89,1799
2026-07-18,16:04,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,396741,1148,,68.9,82,52846
2026-07-18,16:04,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,54014,457,,57.4,91,26791
2026-07-18,16:04,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-18,16:04,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,172254,639,,66.5,94,30169
2026-07-18,16:04,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-18,16:04,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-18,16:04,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282893720,,,
2026-07-18,16:04,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3212952,,,
2026-07-18,16:04,SMOKE,"Smokecertified",youtube,@smokecertified,85,,440,,,
2026-07-18,16:04,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27000,,2648916,,,
2026-07-18,16:32,STABLE,"Stable Ronaldo",twitch,stableronaldo,5023721,70502,,66.3,84,221149
2026-07-18,16:32,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2686922,18777,,35.5,91,70932
2026-07-18,16:32,WEEN,"JasonTheWeen",twitch,jasontheween,2634044,23592,,69.4,79,164243
2026-07-18,16:32,SKETCH,"Sketch",twitch,thesketchreal,1724087,1719,,30.9,82,16700
2026-07-18,16:32,LACY,"Lacy",twitch,lacy,3051734,52595,,72.4,90,163093
2026-07-18,16:32,MARLON,"Marlon",twitch,marlon,2673966,16181,,68.5,95,97515
2026-07-18,16:32,SILKY,"Silky",twitch,silky,1325802,7772,,70.1,95,67097
2026-07-18,16:32,DRUM,"OfficeDrummer",twitch,officedrummer,259933,382,,52.9,90,5304
2026-07-18,16:32,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-18,16:32,YUSUF,"Yusuf7n",twitch,yusuf7n,310398,1453,,66,94,8417
2026-07-18,16:32,PINK,"s0pink",twitch,s0pink,29088,54,,67.4,89,7044
2026-07-18,16:32,MOOK,"Mookie",twitch,mookie,20026,156,,40.4,87,12603
2026-07-18,16:32,AIKOOO,"Aikooofficial",twitch,aikooofficial,14563,36,,0,79,428
2026-07-18,16:32,STRAIG,"Straight2ThBank",twitch,straight2thbank,339,,,0,0,0
2026-07-18,16:32,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,15497,45,,51.2,37,881
2026-07-18,16:32,A2GUAP,"A2guapo",twitch,a2guapo,251824,176,,45.4,94,3748
2026-07-18,16:32,AVAZUR,"Avazura",twitch,avazura,50815,268,,36.4,65,5340
2026-07-18,16:32,2XCEEE,"2xceeej",twitch,2xceeej,46731,117,,26.2,85,5630
2026-07-18,16:32,ANDREW,"Andrewuhrik",twitch,andrewuhrik,25094,76,,35.7,88,1314
2026-07-18,16:32,ANGELC,"AngelCrackedU",twitch,angelcrackedu,18947,,,39.1,78,11602
2026-07-18,16:32,AOZAMI,"Aozami",twitch,aozami,45769,374,,63.3,93,10202
2026-07-18,16:32,BENJYC,"BenjyChavez_",twitch,benjychavez_,264244,5227,,49.7,86,11507
2026-07-18,16:32,BLAZIA,"Blazian",twitch,blazian,17800,102,,47.2,94,1598
2026-07-18,16:32,BONITA,"Bonita",twitch,bonita,35111,173,,41.8,93,2578
2026-07-18,16:32,BRAEDE,"Braeden",twitch,braeden,382613,6285,,69.2,80,37554
2026-07-18,16:32,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-18,16:32,MADAIC,"Madaichakell",twitch,madaichakell,6348,23,,44.3,29,472
2026-07-18,16:32,MADI2H,"Madi2hottyy",twitch,madi2hottyy,457678,6167,,69.2,76,149674
2026-07-18,16:32,MALEK0,"Malek_04",twitch,malek_04,59374,215,,67.8,96,19649
2026-07-18,16:32,MANDOO,"MandooMillions",twitch,mandoomillions,6518,45,,61.4,72,790
2026-07-18,16:32,MEESTE,"MeesterKeem",twitch,meesterkeem,65942,632,,67.6,95,21951
2026-07-18,16:32,MIYA,"Miya",twitch,miya,22535,,,0,0,0
2026-07-18,16:32,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-18,16:32,NOEMI,"Noemi",twitch,noemi,168228,1359,,62.3,89,7728
2026-07-18,16:32,NOTBIL,"NotBilzo",twitch,notbilzo,276008,,,53.1,76,82841
2026-07-18,16:32,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,65515,526,,45.6,96,39742
2026-07-18,16:32,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-18,16:32,PUDGIE,"Pudgie16",twitch,pudgie16,38071,311,,52.8,94,9070
2026-07-18,16:32,REEMKN,"Reemknocks",twitch,reemknocks,340040,5324,,28.6,88,66514
2026-07-18,16:32,RIZPY,"RizpyYT",twitch,rizpyyt,30265,1553,,38.5,605,20078
2026-07-18,16:32,RULAEM,"Rula Empire",twitch,rulaempire,167312,220,,31.2,89,2078
2026-07-18,16:32,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-18,16:32,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,17132,166,,44.3,95,4586
2026-07-18,16:32,SELEOL,"Seleolu",twitch,seleolu,14538,50,,42.1,95,2196
2026-07-18,16:32,SHAZDE,"Shaz Delicious",twitch,shazdelicious,80371,552,,47.6,93,13583
2026-07-18,16:32,SIERRA,"Sierra Sprague",twitch,sierrasprague,63885,760,,64.8,85,21514
2026-07-18,16:32,SUHMMI,"SUHMMIEE",twitch,suhmmiee,28877,117,,48.8,92,6469
2026-07-18,16:32,SUKIIM,"Sukiimellow",twitch,sukiimellow,68154,3615,,49.8,90,74048
2026-07-18,16:32,SUBURB,"Suburbbaby",twitch,suburbbaby,589953,78958,,49.9,85,98168
2026-07-18,16:32,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-18,16:32,YSABEL,"Ysabella Grace",twitch,ysabellagrace,30827,181,,66.9,96,1708
2026-07-18,16:32,COOLIT,"Coolitshawty",twitch,coolitshawty,12583,30,,46.2,90,945
2026-07-18,16:32,CUTEGU,"CuteGunz",twitch,cutegunz,23753,10,,68.2,82,763
2026-07-18,16:32,DAMIIL,"DamiiLive",twitch,damiilive,97111,328,,68.2,84,13693
2026-07-18,16:32,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,3481,16,,31.2,81,897
2026-07-18,16:32,E11YSA,"E11ysa",twitch,e11ysa,200905,3386,,56.3,98,26918
2026-07-18,16:32,ELINAM,"Elinameng",twitch,elinameng,22106,722,,69.5,97,4464
2026-07-18,16:32,EZEE,"Ezee",twitch,ezee,62475,,,60.1,98,4728
2026-07-18,16:32,FLAKO,"Flako",twitch,flako,82970,109,,69.8,85,4962
2026-07-18,16:32,FUMIBE,"Fumibean",twitch,fumibean,14303,105,,9.4,58,2760
2026-07-18,16:32,FTGIOO,"ftgioo",twitch,ftgioo,131727,1493,,26.9,93,35402
2026-07-18,16:32,ILIKEH,"ilikehaskell",twitch,ilikehaskell,355497,9507,,38.9,83,364973
2026-07-18,16:32,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-18,16:32,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-18,16:32,THATSD,"thatsdaveontv",twitch,thatsdaveontv,231954,1533,,50.2,85,28499
2026-07-18,16:32,IWASTO,"iwastori",twitch,iwastori,21375,56,,68.5,86,1136
2026-07-18,16:32,JADAMA,"Jadamalaytv",twitch,jadamalaytv,64051,351,,46.1,97,7996
2026-07-18,16:32,JAYMOM,"Jaymommy0",twitch,jaymommy0,51987,,,65.8,86,24106
2026-07-18,16:32,JSHOCK,"Jshock9nine",twitch,jshock9nine,117683,2137,,66.3,97,22851
2026-07-18,16:32,JORDYN,"Jordyn Lucas",twitch,jordynlucas,193104,6508,,57.7,94,93838
2026-07-18,16:32,JUICYJ,"JuicyJacob",twitch,juicyjacob,53778,1715,,64.6,95,12048
2026-07-18,16:32,KICOSM,"KiCosmic",twitch,kicosmic,11718,30,,28.2,44,7944
2026-07-18,16:32,KIIING,"KiiingJojo",twitch,kiiingjojo,15467,82,,11.9,89,806
2026-07-18,16:32,KING68,"King68TheGreat",twitch,king68thegreat,66626,578,,52.7,91,4579
2026-07-18,16:32,THEMIG,"TheMightyBA",twitch,themightyba,14371,,,31.9,85,1499
2026-07-18,16:32,THEREA,"Therealnialovee",twitch,therealnialovee,77509,180,,45.4,96,8654
2026-07-18,16:32,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-18,16:32,TIANAM,"Tiana Musarra",twitch,tianamusarra,13,,,0,0,0
2026-07-18,16:32,WABEWR,"Wabewrld",twitch,wabewrld,39657,63,,63.5,59,1333
2026-07-18,16:32,WARDRO,"WardrobeWinter",twitch,wardrobewinter,397570,10298,,19.6,85,20766
2026-07-18,16:32,WRLDKA,"WRLDKailee",twitch,wrldkailee,55262,576,,57.9,84,4204
2026-07-18,16:32,XSCAPE,"XscapeVerse",twitch,xscapeverse,12337,79,,18.1,51,5320
2026-07-18,16:32,YABOYY,"Yaboyywill",twitch,yaboyywill,1273,,,0,0,0
2026-07-18,16:32,YUGI2X,"Yugi2x",twitch,yugi2x,395505,1918,,70.1,98,19422
2026-07-18,16:32,MARLEA,"Marlea",twitch,marlea,58133,163,,41,58,2447
2026-07-18,16:32,DAVIS,"Davis",twitch,davis,530544,,,10.2,74,41163
2026-07-18,16:32,AMBERR,"AmberrTyson",twitch,amberrtyson,73230,328,,63.2,91,10933
2026-07-18,16:32,EDWARD,"Edwardkso",twitch,edwardkso,116927,227,,67.8,95,4564
2026-07-18,16:32,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-18,16:32,LANIAL,"Lanializa",twitch,lanializa,92605,511,,20.2,88,16299
2026-07-18,16:32,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,9678,,,44.4,95,640
2026-07-18,16:32,CATRNA,"Catrnado",twitch,catrnado,57203,355,,39.9,87,40644
2026-07-18,16:32,CHAKRA,"ChakraShooter",twitch,chakrashooter,26673,139,,46.6,89,1800
2026-07-18,16:32,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,397351,5390,,69.4,82,53182
2026-07-18,16:32,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,54128,508,,57.8,91,27240
2026-07-18,16:32,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-18,16:32,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,172350,952,,67,95,30350
2026-07-18,16:32,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-18,16:32,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-18,16:32,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282893720,,,
2026-07-18,16:32,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3212952,,,
2026-07-18,16:32,SMOKE,"Smokecertified",youtube,@smokecertified,85,,440,,,
2026-07-18,16:32,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27000,,2648916,,,
2026-07-18,18:52,STABLE,"Stable Ronaldo",twitch,stableronaldo,5028061,66816,,68.6,83,226618
2026-07-18,18:52,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2693211,33689,,37.9,91,72890
2026-07-18,18:52,WEEN,"JasonTheWeen",twitch,jasontheween,2638542,20749,,71.7,80,168077
2026-07-18,18:52,SKETCH,"Sketch",twitch,thesketchreal,1724491,853,,30.9,82,17639
2026-07-18,18:52,LACY,"Lacy",twitch,lacy,3060008,54519,,74.7,91,169104
2026-07-18,18:52,MARLON,"Marlon",twitch,marlon,2680257,26644,,70.9,95,106322
2026-07-18,18:52,SILKY,"Silky",twitch,silky,1327483,6113,,72.5,95,68195
2026-07-18,18:52,DRUM,"OfficeDrummer",twitch,officedrummer,260136,310,,52.9,90,5401
2026-07-18,18:52,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-18,18:52,YUSUF,"Yusuf7n",twitch,yusuf7n,310724,1274,,68.4,94,8558
2026-07-18,18:52,PINK,"s0pink",twitch,s0pink,29177,37,,69.8,89,7090
2026-07-18,18:52,MOOK,"Mookie",twitch,mookie,20234,155,,42.8,87,12881
2026-07-18,18:52,AIKOOO,"Aikooofficial",twitch,aikooofficial,14653,44,,0,79,432
2026-07-18,18:52,STRAIG,"Straight2ThBank",twitch,straight2thbank,360,,,0,0,0
2026-07-18,18:52,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,15602,44,,51.2,39,906
2026-07-18,18:52,A2GUAP,"A2guapo",twitch,a2guapo,251989,218,,47.7,95,3878
2026-07-18,18:52,AVAZUR,"Avazura",twitch,avazura,51100,297,,38.8,66,5443
2026-07-18,18:52,2XCEEE,"2xceeej",twitch,2xceeej,47026,43,,26.2,86,5679
2026-07-18,18:52,ANDREW,"Andrewuhrik",twitch,andrewuhrik,25164,,,37.3,89,1370
2026-07-18,18:52,ANGELC,"AngelCrackedU",twitch,angelcrackedu,18961,,,39.1,78,11734
2026-07-18,18:52,AOZAMI,"Aozami",twitch,aozami,45984,280,,65.6,92,10490
2026-07-18,18:52,BENJYC,"BenjyChavez_",twitch,benjychavez_,266615,2822,,52,86,12121
2026-07-18,18:52,BLAZIA,"Blazian",twitch,blazian,17955,124,,47.2,95,1629
2026-07-18,18:52,BONITA,"Bonita",twitch,bonita,35389,158,,44.1,91,2675
2026-07-18,18:52,BRAEDE,"Braeden",twitch,braeden,385263,4556,,71.5,80,41304
2026-07-18,18:52,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-18,18:52,MADAIC,"Madaichakell",twitch,madaichakell,6359,,,44.4,29,474
2026-07-18,18:52,MADI2H,"Madi2hottyy",twitch,madi2hottyy,460603,3595,,71.5,76,154192
2026-07-18,18:52,MALEK0,"Malek_04",twitch,malek_04,59548,131,,70.2,96,20040
2026-07-18,18:52,MANDOO,"MandooMillions",twitch,mandoomillions,6578,17,,63.8,76,811
2026-07-18,18:52,MEESTE,"MeesterKeem",twitch,meesterkeem,66564,2388,,69.9,94,23254
2026-07-18,18:52,MIYA,"Miya",twitch,miya,22535,,,0,0,0
2026-07-18,18:52,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-18,18:52,PUDGIE,"Pudgie16",twitch,pudgie16,38973,,,53.8,,
2026-07-18,18:52,REEMKN,"Reemknocks",twitch,reemknocks,342258,2146,,29.4,,
2026-07-18,18:52,RIZPY,"RizpyYT",twitch,rizpyyt,30397,1367,,38.5,,
2026-07-18,18:52,RULAEM,"Rula Empire",twitch,rulaempire,167559,,,31.2,,
2026-07-18,18:52,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-18,18:52,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,17393,123,,46,95,4730
2026-07-18,18:52,SELEOL,"Seleolu",twitch,seleolu,14675,36,,43.9,96,2237
2026-07-18,18:52,SHAZDE,"Shaz Delicious",twitch,shazdelicious,81029,487,,49.3,93,14906
2026-07-18,18:52,SIERRA,"Sierra Sprague",twitch,sierrasprague,64912,362,,66.6,87,22327
2026-07-18,18:52,SUHMMI,"SUHMMIEE",twitch,suhmmiee,29073,101,,50.6,92,6621
2026-07-18,18:52,SUKIIM,"Sukiimellow",twitch,sukiimellow,68983,3196,,49.8,89,76154
2026-07-18,18:52,SUBURB,"Suburbbaby",twitch,suburbbaby,601774,90458,,51.7,85,101214
2026-07-18,18:52,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-18,18:52,YSABEL,"Ysabella Grace",twitch,ysabellagrace,30994,110,,68.7,96,1725
2026-07-18,18:52,COOLIT,"Coolitshawty",twitch,coolitshawty,12680,19,,47.9,91,983
2026-07-18,18:52,CUTEGU,"CuteGunz",twitch,cutegunz,23827,71,,69.9,82,781
2026-07-18,18:52,DAMIIL,"DamiiLive",twitch,damiilive,97640,435,,69.9,84,13846
2026-07-18,18:52,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,3522,8,,32.9,80,898
2026-07-18,18:52,E11YSA,"E11ysa",twitch,e11ysa,202712,3744,,56.3,98,28427
2026-07-18,18:52,ELINAM,"Elinameng",twitch,elinameng,22243,921,,71.3,97,4509
2026-07-18,18:52,EZEE,"Ezee",twitch,ezee,62537,287,,60.3,98,4860
2026-07-18,18:52,FLAKO,"Flako",twitch,flako,83133,71,,71.5,82,4978
2026-07-18,18:52,FUMIBE,"Fumibean",twitch,fumibean,14463,108,,9.4,61,2855
2026-07-18,18:52,FTGIOO,"ftgioo",twitch,ftgioo,133374,1211,,28.6,93,36121
2026-07-18,18:52,ILIKEH,"ilikehaskell",twitch,ilikehaskell,361221,6062,,40.6,83,375484
2026-07-18,18:52,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-18,18:52,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-18,18:52,THATSD,"thatsdaveontv",twitch,thatsdaveontv,233255,384,,51.9,85,28712
2026-07-18,18:52,IWASTO,"iwastori",twitch,iwastori,21439,58,,70.3,86,1145
2026-07-18,18:52,JADAMA,"Jadamalaytv",twitch,jadamalaytv,65144,228,,47.8,96,8066
2026-07-18,18:52,JAYMOM,"Jaymommy0",twitch,jaymommy0,52086,,,65.8,86,25001
2026-07-18,18:52,JSHOCK,"Jshock9nine",twitch,jshock9nine,119459,1311,,68,96,23100
2026-07-18,18:52,JORDYN,"Jordyn Lucas",twitch,jordynlucas,195803,6131,,59.5,94,95318
