date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-16,23:23,DAMIIL,"DamiiLive",twitch,damiilive,71757,783,,21.1,95,5867
2026-07-16,23:23,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2502,33,,11.2,47,237
2026-07-16,23:23,E11YSA,"E11ysa",twitch,e11ysa,159516,3560,,6.4,79,2708
2026-07-16,23:23,ELINAM,"Elinameng",twitch,elinameng,15788,925,,22.7,54,1192
2026-07-16,23:23,EZEE,"Ezee",twitch,ezee,48526,366,,21.3,86,1282
2026-07-16,23:23,FLAKO,"Flako",twitch,flako,71302,107,,22.7,35,694
2026-07-16,23:23,FUMIBE,"Fumibean",twitch,fumibean,9516,,,3.1,12,422
2026-07-16,23:23,FTGIOO,"ftgioo",twitch,ftgioo,99677,1632,,13.9,79,8269
2026-07-16,23:23,ILIKEH,"ilikehaskell",twitch,ilikehaskell,199634,9952,,12.1,78,132665
2026-07-16,23:23,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-16,23:23,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,23:23,THATSD,"thatsdaveontv",twitch,thatsdaveontv,194622,1054,,0,86,10473
2026-07-16,23:23,IWASTO,"iwastori",twitch,iwastori,18661,118,,21.5,82,641
2026-07-16,23:23,JADAMA,"Jadamalaytv",twitch,jadamalaytv,38972,561,,14.4,93,2186
2026-07-16,23:23,JAYMOM,"Jaymommy0",twitch,jaymommy0,37934,364,,19.6,85,2918
2026-07-16,23:23,JSHOCK,"Jshock9nine",twitch,jshock9nine,64705,845,,20.9,86,8873
2026-07-16,23:23,JORDYN,"Jordyn Lucas",twitch,jordynlucas,138296,2516,,21.7,77,50021
2026-07-16,23:23,JUICYJ,"JuicyJacob",twitch,juicyjacob,26368,461,,17.5,84,1587
2026-07-16,23:23,KICOSM,"KiCosmic",twitch,kicosmic,5629,24,,10.4,6,975
2026-07-16,23:23,KIIING,"KiiingJojo",twitch,kiiingjojo,12450,37,,7.7,83,486
2026-07-16,23:23,KING68,"King68TheGreat",twitch,king68thegreat,51091,3183,,19.2,71,1775
2026-07-16,23:23,THEMIG,"TheMightyBA",twitch,themightyba,11930,67,,12.9,67,231
2026-07-16,23:23,THEREA,"Therealnialovee",twitch,therealnialovee,60216,599,,8.3,86,1983
2026-07-16,23:23,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,23:23,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,23:23,WABEWR,"Wabewrld",twitch,wabewrld,36804,139,,16.5,22,180
2026-07-16,23:23,WARDRO,"WardrobeWinter",twitch,wardrobewinter,244877,22555,,20.7,81,3962
2026-07-16,23:23,WRLDKA,"WRLDKailee",twitch,wrldkailee,47902,330,,20.8,42,1003
2026-07-16,23:23,XSCAPE,"XscapeVerse",twitch,xscapeverse,7321,110,,9.6,21,981
2026-07-16,23:23,YABOYY,"Yaboyywill",twitch,yaboyywill,1258,,,0,0,0
2026-07-16,23:23,YUGI2X,"Yugi2x",twitch,yugi2x,364275,3302,,23,89,5506
2026-07-16,23:23,MARLEA,"Marlea",twitch,marlea,52441,178,,8,2,112
2026-07-16,23:23,DAVIS,"Davis",twitch,davis,526047,,,6,65,12311
2026-07-16,23:23,AMBERR,"AmberrTyson",twitch,amberrtyson,54135,358,,22.8,78,1765
2026-07-16,23:23,EDWARD,"Edwardkso",twitch,edwardkso,111933,457,,20.8,86,1383
2026-07-16,23:23,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,23:23,LANIAL,"Lanializa",twitch,lanializa,65666,,,5.6,82,4111
2026-07-16,23:23,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7220,21,,7.1,87,238
2026-07-16,23:23,CATRNA,"Catrnado",twitch,catrnado,47335,750,,14.2,75,18734
2026-07-16,23:23,CHAKRA,"ChakraShooter",twitch,chakrashooter,21127,130,,12.8,41,318
2026-07-16,23:23,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,340973,4610,,22.5,83,23183
2026-07-16,23:23,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43443,397,,21.2,88,4704
2026-07-16,23:23,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,23:23,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163302,403,,20.1,81,2888
2026-07-16,23:23,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,23:23,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,23:23,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-16,23:23,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-16,23:23,SMOKE,"Smokecertified",youtube,@smokecertified,59,,355,,,
2026-07-16,23:23,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-16,23:39,STABLE,"Stable Ronaldo",twitch,stableronaldo,4915341,85936,,21.2,66,71832
2026-07-16,23:39,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2559519,22640,,16.7,85,9074
2026-07-16,23:39,WEEN,"JasonTheWeen",twitch,jasontheween,2501139,28148,,22.6,87,43500
2026-07-16,23:39,SKETCH,"Sketch",twitch,thesketchreal,1710427,3529,,7.9,74,2899
2026-07-16,23:39,LACY,"Lacy",twitch,lacy,2864206,58732,,26.4,78,38054
2026-07-16,23:39,MARLON,"Marlon",twitch,marlon,2546915,30622,,21.7,84,11938
2026-07-16,23:39,SILKY,"Silky",twitch,silky,1263435,9209,,23.3,85,20359
2026-07-16,23:39,DRUM,"OfficeDrummer",twitch,officedrummer,255744,652,,14.2,27,2120
2026-07-16,23:39,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,23:39,YUSUF,"Yusuf7n",twitch,yusuf7n,296651,1852,,23.2,77,2970
2026-07-16,23:39,PINK,"s0pink",twitch,s0pink,16415,55,,20.8,40,2942
2026-07-16,23:39,MOOK,"Mookie",twitch,mookie,15753,201,,13,74,2035
2026-07-16,23:39,AIKOOO,"Aikooofficial",twitch,aikooofficial,12033,67,,0,58,181
2026-07-16,23:39,STRAIG,"Straight2ThBank",twitch,straight2thbank,300,,,0,0,0
2026-07-16,23:39,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12380,58,,22.3,11,130
2026-07-16,23:39,A2GUAP,"A2guapo",twitch,a2guapo,247915,365,,18.7,66,1080
2026-07-16,23:39,AVAZUR,"Avazura",twitch,avazura,43718,409,,13.7,15,509
2026-07-16,23:39,2XCEEE,"2xceeej",twitch,2xceeej,38918,203,,6.6,45,1499
2026-07-16,23:39,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22385,10874,,9.5,69,440
2026-07-16,23:39,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14020,,,14.8,48,2205
2026-07-16,23:39,AOZAMI,"Aozami",twitch,aozami,34572,546,,21.2,89,3176
2026-07-16,23:39,BENJYC,"BenjyChavez_",twitch,benjychavez_,227070,5326,,17.1,85,4281
2026-07-16,23:39,BLAZIA,"Blazian",twitch,blazian,9602,138,,14,79,594
2026-07-16,23:39,BONITA,"Bonita",twitch,bonita,29194,184,,12,32,262
2026-07-16,23:39,BRAEDE,"Braeden",twitch,braeden,325409,5018,,22.5,93,5755
2026-07-16,23:39,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,23:39,MADAIC,"Madaichakell",twitch,madaichakell,3692,40,,10.9,10,88
2026-07-16,23:39,MADI2H,"Madi2hottyy",twitch,madi2hottyy,364598,13385,,22.8,82,18150
2026-07-16,23:39,MALEK0,"Malek_04",twitch,malek_04,52034,216,,21.1,84,3132
2026-07-16,23:39,MANDOO,"MandooMillions",twitch,mandoomillions,4232,15,,21.2,35,94
2026-07-16,23:39,MEESTE,"MeesterKeem",twitch,meesterkeem,58403,778,,20.8,97,3781
2026-07-16,23:39,MIYA,"Miya",twitch,miya,22542,,,0,0,0
2026-07-16,23:39,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,23:39,NOEMI,"Noemi",twitch,noemi,161543,1401,,0,29,1704
2026-07-16,23:39,NOTBIL,"NotBilzo",twitch,notbilzo,163660,6205,,17.4,79,16740
2026-07-16,23:39,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51369,1302,,5.7,89,10338
2026-07-16,23:39,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,23:39,PUDGIE,"Pudgie16",twitch,pudgie16,11057,117,,13.6,16,242
2026-07-16,23:39,REEMKN,"Reemknocks",twitch,reemknocks,274652,4696,,6.2,68,5549
2026-07-16,23:39,RIZPY,"RizpyYT",twitch,rizpyyt,23210,1900,,7.4,201,2755
2026-07-16,23:39,RULAEM,"Rula Empire",twitch,rulaempire,152731,141,,3.6,77,382
2026-07-16,23:39,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-16,23:39,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11646,83,,12.5,35,1264
2026-07-16,23:39,SELEOL,"Seleolu",twitch,seleolu,10870,62,,12.9,88,587
2026-07-16,23:39,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62440,687,,15.4,83,2273
2026-07-16,23:39,SIERRA,"Sierra Sprague",twitch,sierrasprague,35249,452,,18,83,2115
2026-07-16,23:39,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21488,163,,6.8,89,1827
2026-07-16,23:39,SUKIIM,"Sukiimellow",twitch,sukiimellow,41455,3187,,0,76,17310
2026-07-16,23:39,SUBURB,"Suburbbaby",twitch,suburbbaby,354543,15117,,21.3,79,30098
2026-07-16,23:39,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,23:39,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23227,127,,20,89,419
2026-07-16,23:39,COOLIT,"Coolitshawty",twitch,coolitshawty,10067,48,,5.8,21,123
2026-07-16,23:39,CUTEGU,"CuteGunz",twitch,cutegunz,21209,129,,21.3,80,381
2026-07-16,23:39,DAMIIL,"DamiiLive",twitch,damiilive,71878,765,,21.3,95,5890
2026-07-16,23:39,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2512,30,,11.4,47,259
2026-07-16,23:39,E11YSA,"E11ysa",twitch,e11ysa,160117,5094,,6.4,76,2773
2026-07-16,23:39,ELINAM,"Elinameng",twitch,elinameng,15831,852,,23,55,1206
2026-07-16,23:39,EZEE,"Ezee",twitch,ezee,48588,353,,21.5,84,1276
2026-07-16,23:39,FLAKO,"Flako",twitch,flako,71382,131,,22.9,35,695
2026-07-16,23:39,FUMIBE,"Fumibean",twitch,fumibean,9522,,,3.1,12,425
2026-07-16,23:39,FTGIOO,"ftgioo",twitch,ftgioo,100004,1375,,14.2,79,8342
2026-07-16,23:39,ILIKEH,"ilikehaskell",twitch,ilikehaskell,201587,10367,,12.3,79,133688
2026-07-16,23:39,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-16,23:39,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,23:39,THATSD,"thatsdaveontv",twitch,thatsdaveontv,194996,954,,0,84,10729
2026-07-16,23:39,IWASTO,"iwastori",twitch,iwastori,18682,103,,21.7,82,644
2026-07-16,23:39,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39264,394,,14.7,93,2194
2026-07-16,23:39,JAYMOM,"Jaymommy0",twitch,jaymommy0,38058,367,,19.8,86,2959
2026-07-16,23:39,JSHOCK,"Jshock9nine",twitch,jshock9nine,64985,1070,,21.2,85,8969
2026-07-16,23:39,JORDYN,"Jordyn Lucas",twitch,jordynlucas,138713,2419,,22,77,50303
2026-07-16,23:39,JUICYJ,"JuicyJacob",twitch,juicyjacob,26525,420,,17.7,84,1598
2026-07-16,23:39,KICOSM,"KiCosmic",twitch,kicosmic,5657,26,,10.6,6,999
2026-07-16,23:39,KIIING,"KiiingJojo",twitch,kiiingjojo,12468,43,,7.7,82,486
2026-07-16,23:39,KING68,"King68TheGreat",twitch,king68thegreat,51160,389,,19.4,70,1778
2026-07-16,23:39,THEMIG,"TheMightyBA",twitch,themightyba,11954,54,,13.1,68,232
2026-07-16,23:39,THEREA,"Therealnialovee",twitch,therealnialovee,60478,818,,8.3,85,1983
2026-07-16,23:39,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,23:39,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,23:39,WABEWR,"Wabewrld",twitch,wabewrld,36835,116,,16.8,22,181
2026-07-16,23:39,WARDRO,"WardrobeWinter",twitch,wardrobewinter,246512,25258,,21,80,3983
2026-07-16,23:39,WRLDKA,"WRLDKailee",twitch,wrldkailee,47938,266,,21,42,1016
2026-07-16,23:39,XSCAPE,"XscapeVerse",twitch,xscapeverse,7359,,,9.8,21,991
2026-07-16,23:39,YABOYY,"Yaboyywill",twitch,yaboyywill,1258,,,0,0,0
2026-07-16,23:39,YUGI2X,"Yugi2x",twitch,yugi2x,364409,3306,,23.3,88,5526
2026-07-16,23:39,MARLEA,"Marlea",twitch,marlea,52492,187,,8.3,2,115
2026-07-16,23:39,DAVIS,"Davis",twitch,davis,526073,,,6,68,12404
2026-07-16,23:39,AMBERR,"AmberrTyson",twitch,amberrtyson,54270,403,,23,81,1793
2026-07-16,23:39,EDWARD,"Edwardkso",twitch,edwardkso,111985,396,,21.1,86,1389
2026-07-16,23:39,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,23:39,LANIAL,"Lanializa",twitch,lanializa,65849,,,5.6,79,4135
2026-07-16,23:39,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7232,19,,7.1,86,237
2026-07-16,23:39,CATRNA,"Catrnado",twitch,catrnado,47424,628,,14.4,75,18901
2026-07-16,23:39,CHAKRA,"ChakraShooter",twitch,chakrashooter,21155,79,,13.1,41,334
2026-07-16,23:39,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,341369,5009,,22.8,81,23560
2026-07-16,23:39,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43493,325,,21.5,89,4724
2026-07-16,23:39,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,23:39,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163380,354,,20.3,81,2909
2026-07-16,23:39,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,23:39,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,23:39,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-16,23:39,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-16,23:39,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-16,23:39,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-16,23:54,STABLE,"Stable Ronaldo",twitch,stableronaldo,4916513,63533,,21.5,66,72718
2026-07-16,23:54,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2560176,24852,,21.8,85,9196
2026-07-16,23:54,WEEN,"JasonTheWeen",twitch,jasontheween,2502179,29866,,22.8,87,43980
2026-07-16,23:54,SKETCH,"Sketch",twitch,thesketchreal,1710675,4250,,7.9,74,3632
2026-07-16,23:54,LACY,"Lacy",twitch,lacy,2865591,57456,,26.7,76,39430
2026-07-16,23:54,MARLON,"Marlon",twitch,marlon,2548206,24792,,22,83,12027
2026-07-16,23:54,SILKY,"Silky",twitch,silky,1263950,8820,,23.6,85,20587
2026-07-16,23:54,DRUM,"OfficeDrummer",twitch,officedrummer,255769,679,,14.2,27,2125
2026-07-16,23:54,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,23:54,YUSUF,"Yusuf7n",twitch,yusuf7n,296773,1815,,23.5,78,2987
2026-07-16,23:54,PINK,"s0pink",twitch,s0pink,16479,162,,21,42,2995
2026-07-16,23:54,MOOK,"Mookie",twitch,mookie,15794,182,,13.2,71,2084
2026-07-16,23:54,AIKOOO,"Aikooofficial",twitch,aikooofficial,12040,58,,0,60,183
2026-07-16,23:54,STRAIG,"Straight2ThBank",twitch,straight2thbank,301,,,0,0,0
2026-07-16,23:54,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12393,34,,22.6,11,134
2026-07-16,23:54,A2GUAP,"A2guapo",twitch,a2guapo,247940,297,,18.9,66,1086
2026-07-16,23:54,AVAZUR,"Avazura",twitch,avazura,43788,327,,14,17,539
2026-07-16,23:54,2XCEEE,"2xceeej",twitch,2xceeej,38999,128,,6.6,45,1522
2026-07-16,23:54,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22514,8453,,9.7,72,465
2026-07-16,23:54,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14022,,,14.8,48,2214
2026-07-16,23:54,AOZAMI,"Aozami",twitch,aozami,34677,477,,21.4,83,3178
2026-07-16,23:54,BENJYC,"BenjyChavez_",twitch,benjychavez_,227398,5048,,17.4,84,4278
2026-07-16,23:54,BLAZIA,"Blazian",twitch,blazian,9617,120,,14,80,606
2026-07-16,23:54,BONITA,"Bonita",twitch,bonita,29221,152,,12.3,32,268
2026-07-16,23:54,BRAEDE,"Braeden",twitch,braeden,325776,4837,,22.8,92,5808
2026-07-16,23:54,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,23:54,MADAIC,"Madaichakell",twitch,madaichakell,3711,36,,11.2,11,92
2026-07-16,23:54,MADI2H,"Madi2hottyy",twitch,madi2hottyy,365284,12106,,23.1,82,18667
2026-07-16,23:54,MALEK0,"Malek_04",twitch,malek_04,52082,198,,21.3,84,3141
2026-07-16,23:54,MANDOO,"MandooMillions",twitch,mandoomillions,4242,14,,21.5,35,95
2026-07-16,23:54,MEESTE,"MeesterKeem",twitch,meesterkeem,58443,760,,21,98,3929
2026-07-16,23:54,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-16,23:54,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,23:54,NOEMI,"Noemi",twitch,noemi,161606,1425,,0,30,1722
2026-07-16,23:54,NOTBIL,"NotBilzo",twitch,notbilzo,164889,3224,,17.7,79,16897
2026-07-16,23:54,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51509,1325,,5.7,90,10444
2026-07-16,23:54,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,23:54,PUDGIE,"Pudgie16",twitch,pudgie16,11119,116,,13.8,16,243
2026-07-16,23:54,REEMKN,"Reemknocks",twitch,reemknocks,275224,4729,,6.2,68,5762
2026-07-16,23:54,RIZPY,"RizpyYT",twitch,rizpyyt,23223,,,7.4,205,2777
2026-07-16,23:54,RULAEM,"Rula Empire",twitch,rulaempire,152800,,,3.6,78,388
2026-07-16,23:54,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-16,23:54,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11680,90,,12.8,35,1275
2026-07-16,23:54,SELEOL,"Seleolu",twitch,seleolu,10901,50,,13.2,90,631
2026-07-16,23:54,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62564,617,,15.7,84,2365
2026-07-16,23:54,SIERRA,"Sierra Sprague",twitch,sierrasprague,35350,412,,18.3,83,2137
2026-07-16,23:54,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21536,171,,6.8,88,1830
2026-07-16,23:54,SUKIIM,"Sukiimellow",twitch,sukiimellow,41615,3702,,0,76,17459
2026-07-16,23:54,SUBURB,"Suburbbaby",twitch,suburbbaby,355623,14256,,21.5,80,30641
2026-07-16,23:54,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,23:54,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23245,113,,20.3,91,429
2026-07-16,23:54,COOLIT,"Coolitshawty",twitch,coolitshawty,10081,38,,5.8,21,123
2026-07-16,23:54,CUTEGU,"CuteGunz",twitch,cutegunz,21225,150,,21.6,80,381
2026-07-16,23:54,DAMIIL,"DamiiLive",twitch,damiilive,71998,758,,21.6,95,5915
2026-07-16,23:54,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2520,30,,11.7,47,259
2026-07-16,23:54,E11YSA,"E11ysa",twitch,e11ysa,160566,4791,,6.4,79,2827
2026-07-16,23:54,ELINAM,"Elinameng",twitch,elinameng,15884,1006,,23.2,56,1219
2026-07-16,23:54,EZEE,"Ezee",twitch,ezee,48657,374,,21.8,85,1288
2026-07-16,23:54,FLAKO,"Flako",twitch,flako,71422,88,,23.2,35,696
2026-07-16,23:54,FUMIBE,"Fumibean",twitch,fumibean,9532,,,3.1,12,433
2026-07-16,23:54,FTGIOO,"ftgioo",twitch,ftgioo,100258,1298,,14.4,80,8431
2026-07-16,23:54,ILIKEH,"ilikehaskell",twitch,ilikehaskell,203475,12692,,12.6,78,134701
2026-07-16,23:54,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-16,23:54,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,23:54,THATSD,"thatsdaveontv",twitch,thatsdaveontv,195306,854,,0,85,10923
2026-07-16,23:54,IWASTO,"iwastori",twitch,iwastori,18700,120,,22,82,648
2026-07-16,23:54,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39516,266,,14.9,93,2241
2026-07-16,23:54,JAYMOM,"Jaymommy0",twitch,jaymommy0,38132,354,,20.1,87,2996
2026-07-16,23:54,JSHOCK,"Jshock9nine",twitch,jshock9nine,65285,1180,,21.4,84,9019
2026-07-16,23:54,JORDYN,"Jordyn Lucas",twitch,jordynlucas,139089,2170,,22.3,77,50546
2026-07-16,23:54,JUICYJ,"JuicyJacob",twitch,juicyjacob,26687,469,,18,84,1619
2026-07-16,23:54,KICOSM,"KiCosmic",twitch,kicosmic,5674,23,,10.9,6,1014
2026-07-16,23:54,KIIING,"KiiingJojo",twitch,kiiingjojo,12479,33,,7.7,80,484
2026-07-16,23:54,KING68,"King68TheGreat",twitch,king68thegreat,51252,747,,19.7,71,1794
2026-07-16,23:54,THEMIG,"TheMightyBA",twitch,themightyba,11968,45,,13.4,67,232
2026-07-16,23:54,THEREA,"Therealnialovee",twitch,therealnialovee,60734,743,,8.3,85,1994
2026-07-16,23:54,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,23:54,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,23:54,WABEWR,"Wabewrld",twitch,wabewrld,36865,124,,17,22,181
2026-07-16,23:54,WARDRO,"WardrobeWinter",twitch,wardrobewinter,247733,18198,,21.2,79,4303
2026-07-16,23:54,WRLDKA,"WRLDKailee",twitch,wrldkailee,47962,293,,21.3,43,1034
2026-07-16,23:54,XSCAPE,"XscapeVerse",twitch,xscapeverse,7379,,,9.9,21,1034
2026-07-16,23:54,YABOYY,"Yaboyywill",twitch,yaboyywill,1258,,,0,0,0
2026-07-16,23:54,YUGI2X,"Yugi2x",twitch,yugi2x,364628,3591,,23.5,88,5551
2026-07-16,23:54,MARLEA,"Marlea",twitch,marlea,52533,162,,8.5,2,116
2026-07-16,23:54,DAVIS,"Davis",twitch,davis,526092,,,6,69,12461
2026-07-16,23:54,AMBERR,"AmberrTyson",twitch,amberrtyson,54338,255,,23.3,79,1787
2026-07-16,23:54,EDWARD,"Edwardkso",twitch,edwardkso,112035,415,,21.3,86,1395
2026-07-16,23:54,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,23:54,LANIAL,"Lanializa",twitch,lanializa,66191,995,,5.8,79,4152
2026-07-16,23:54,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7238,21,,7.1,87,239
2026-07-16,23:54,CATRNA,"Catrnado",twitch,catrnado,47506,550,,14.7,75,19124
2026-07-16,23:54,CHAKRA,"ChakraShooter",twitch,chakrashooter,21164,13,,13.2,41,334
2026-07-16,23:54,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,341792,4356,,23,84,23899
2026-07-16,23:54,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43549,351,,21.7,89,4770
2026-07-16,23:54,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,23:54,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163443,373,,20.6,81,2929
2026-07-16,23:54,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,23:54,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,23:54,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-16,23:54,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-16,23:54,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-16,23:54,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:09,STABLE,"Stable Ronaldo",twitch,stableronaldo,4917602,68638,,21.8,66,73372
2026-07-17,00:09,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2560783,23994,,22,86,9308
2026-07-17,00:09,WEEN,"JasonTheWeen",twitch,jasontheween,2503000,25312,,23.1,87,44553
2026-07-17,00:09,SKETCH,"Sketch",twitch,thesketchreal,1710809,4184,,7.9,74,4494
2026-07-17,00:09,LACY,"Lacy",twitch,lacy,2866938,60056,,26.9,76,40320
2026-07-17,00:09,MARLON,"Marlon",twitch,marlon,2549052,18630,,22.2,84,12140
2026-07-17,00:09,SILKY,"Silky",twitch,silky,1264341,10328,,23.8,85,20938
2026-07-17,00:09,DRUM,"OfficeDrummer",twitch,officedrummer,255795,532,,14.2,28,2129
2026-07-17,00:09,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:09,YUSUF,"Yusuf7n",twitch,yusuf7n,296891,2138,,23.7,78,3008
2026-07-17,00:09,PINK,"s0pink",twitch,s0pink,16512,70,,21.3,42,3030
2026-07-17,00:09,MOOK,"Mookie",twitch,mookie,15825,186,,13.5,74,2159
2026-07-17,00:09,AIKOOO,"Aikooofficial",twitch,aikooofficial,12052,52,,0,62,186
2026-07-17,00:09,STRAIG,"Straight2ThBank",twitch,straight2thbank,301,,,0,0,0
2026-07-17,00:09,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12497,95,,22.8,11,135
2026-07-17,00:09,A2GUAP,"A2guapo",twitch,a2guapo,247965,299,,19.2,66,1101
2026-07-17,00:09,AVAZUR,"Avazura",twitch,avazura,43836,306,,14.2,18,569
2026-07-17,00:09,2XCEEE,"2xceeej",twitch,2xceeej,39047,140,,6.6,46,1561
2026-07-17,00:09,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22586,6969,,10,70,471
2026-07-17,00:09,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14023,,,14.8,48,2222
2026-07-17,00:09,AOZAMI,"Aozami",twitch,aozami,34738,510,,21.7,90,3226
2026-07-17,00:09,BENJYC,"BenjyChavez_",twitch,benjychavez_,227650,5200,,17.6,84,4284
2026-07-17,00:09,BLAZIA,"Blazian",twitch,blazian,9626,103,,14,80,611
2026-07-17,00:09,BONITA,"Bonita",twitch,bonita,29247,171,,12.5,33,271
